fecha,hora,Nombre Producto,Precio
15-10-2023,22:09,FIDEOS TALLARINES N7 MATARAZZO X 500 Gr,"['467'],00"
15-10-2023,22:09,Galletas Terrabusi Variedad Dorada x 300 Gr,"['624'],00"
15-10-2023,22:09,GALLETAS PROVIDENCIA CRACKERS X 303 G.,"['399', '349'],00"
15-10-2023,22:09,PAPA CEPILLADA x 1 kg,"['699'],00"
15-10-2023,22:09,BATATA X 500 G,"['449'],50"
15-10-2023,22:09,PAN FRANCÉS X 500 G,"['419'],00"
15-10-2023,22:09,HARINA 000 MORIXE X 1KG,"['212', '179'],27"
15-10-2023,22:09,ARROZ PARBOIL TAEQ 240GR,"['400'],00"
15-10-2023,22:09,Azucar Azucel 1 Kilo,"['1', '025'],00"
15-10-2023,22:09,Mermelada Dulcor Durazno Frasco 454 Gr,"['802', '699'],00"
15-10-2023,22:09,Arvejas Montenevi x 340 Gr,"['234'],00"
15-10-2023,22:09,Acelga Congelada Green Life 500 G,"['572'],00"
15-10-2023,22:09,LECHUGA ARREPOLLADA x 500g,"['349'],50"
15-10-2023,22:09,LENTEJAS TAEQ 200GR,"['464'],00"
15-10-2023,22:09,TOMATE PERITA X 500G,"['749'],50"
15-10-2023,22:09,CEBOLLA x 500 g,"['224'],50"
15-10-2023,22:09,CALABACIN (ANQUITO) X 700G,"['244'],30"
15-10-2023,22:09,MANDARINA X 1KG,"['549'],00"
15-10-2023,22:09,NARANJA P/JUGO X 1KG,"['549'],00"
15-10-2023,22:09,BANANA X 1 Kg,"['799'],00"
15-10-2023,22:09,Leche Entera C/Calcio LA LACTEO Larga Vida 1 L,"['423'],00"
15-10-2023,22:09,"POLLO FRESCO X UN. (APROX. 2,5KG)","['2', '322'],50"
15-10-2023,22:09,PULPA DE JAMÓN DE CERDO x 500 g,"['1', '599'],00"
15-10-2023,22:09,Huevo Blanco Carnave cartón X 12 Unidades,"['952'],00"
15-10-2023,22:09,MILANESA DE BOLA DE LOMO DE NOVILLITO  x 500 g,"['1', '999'],00"
15-10-2023,22:09,MANTECA TONADITA X 200 GR,"['807', '564'],00"
15-10-2023,22:09,Sal Fina Dos Anclas 250 Gr,"['543'],00"
15-10-2023,22:09,ACEITE DE GIRASOL ALSAMAR X 900 ML,"['985'],00"
15-10-2023,22:09,YERBA MATE PLAYADITO SUAVE 1K.,"['1', '992'],00"
15-10-2023,22:09,MAYONESA HELLMANNS CLASICA X 475 Gr,"['568'],00"
15-10-2023,22:09,CAFE BONAFIDE INTENSO   X500GR,"['1', '660'],00"
15-10-2023,22:09,CERVEZA RUBIA BRAHMA CHOPP LATA 6 X 473ML,"['4', '230', '3', '172'],00"
fecha,hora,Nombre Producto,Precio
16-10-2023,19:17,HARINA 000 MORIXE X 1KG,179
16-10-2023,19:17,GALLETAS PROVIDENCIA CRACKERS X 303 G.,349
16-10-2023,19:17,Mermelada Dulcor Durazno Frasco 454 Gr,699
16-10-2023,19:17,Azucar Azucel 1 Kilo,1.025
16-10-2023,19:17,PULPA DE JAMÓN DE CERDO x 500 g,1.599
16-10-2023,19:17,MILANESA DE BOLA DE LOMO DE NOVILLITO  x 500 g,1.999
16-10-2023,19:17,"POLLO FRESCO X UN. (APROX. 2,5KG)",2.322
16-10-2023,19:17,YERBA MATE PLAYADITO SUAVE 1K.,1.992
16-10-2023,19:17,MANTECA TONADITA X 200 GR,564
16-10-2023,19:17,CERVEZA RUBIA BRAHMA CHOPP LATA 6 X 473ML,4.230
16-10-2023,19:17,CAFE BONAFIDE INTENSO   X500GR,1.660
fecha,hora,Nombre Producto,Precio
16-10-2023,19:19,HARINA 000 MORIXE X 1KG,179
16-10-2023,19:19,GALLETAS PROVIDENCIA CRACKERS X 303 G.,349
16-10-2023,19:19,Azucar Azucel 1 Kilo,1.025
16-10-2023,19:19,Mermelada Dulcor Durazno Frasco 454 Gr,699
16-10-2023,19:19,"POLLO FRESCO X UN. (APROX. 2,5KG)",2.322
16-10-2023,19:19,MANTECA TONADITA X 200 GR,564
16-10-2023,19:19,MILANESA DE BOLA DE LOMO DE NOVILLITO  x 500 g,1.999
16-10-2023,19:19,PULPA DE JAMÓN DE CERDO x 500 g,1.599
16-10-2023,19:19,CERVEZA RUBIA BRAHMA CHOPP LATA 6 X 473ML,4.230
16-10-2023,19:19,YERBA MATE PLAYADITO SUAVE 1K.,1.992
16-10-2023,19:19,CAFE BONAFIDE INTENSO   X500GR,1.660
